month,actuals,ensemble_pred,cnn_pred,transformer_pred
2024-04-01,376,503.6634049086331,544.2085027694702,428.50990862220044
2024-05-01,363,364.82322747774754,388.46568155288696,321.00009772142784
2024-06-01,310,331.4053882889625,358.435017824173,281.30386504513274
2024-07-01,400,339.6254694922705,366.7656500339508,289.3190313489204
2024-08-01,376,395.378296503364,384.09850239753723,416.28627327909123
2024-09-01,348,417.5324354157583,383.3389666080475,480.91269262664775
2024-10-01,336,421.0117983297024,383.9569139480591,489.695912136217
2024-11-01,324,451.5070148473357,395.3933939933777,555.5179808817667
2024-12-01,402,494.433675195255,449.1398766040802,578.389258084801
2025-01-01,335,485.66140163446096,438.84994077682495,572.4300897210405
2025-02-01,320,399.5499481967414,359.04056906700134,474.6372370335317
2025-03-01,452,452.1282795538359,442.5183894634247,469.94095919519737
2025-04-01,394,424.5819254178615,391.79795718193054,485.34956355577293
2025-05-01,453,358.9353089878483,338.77852272987366,396.29748200280903
2025-06-01,442,389.7395256261846,375.4828357696533,416.16541049806585
2025-07-01,528,454.7250884857473,418.76458621025085,521.3806798348112
2025-08-01,668,521.9806903746562,498.8368158340454,564.8796641374374
2025-09-01,455,535.6239605553224,485.8481321334839,627.8873347687568
2025-10-01,444,514.7094197946117,470.74119424819946,596.2079498182629
2025-11-01,450,558.5397472703314,523.8004326820374,622.931772142624
2025-12-01,498,549.0995149630894,516.3114840984344,609.8746834997132
2026-01-01,496,510.82607995496244,480.2527916431427,567.4960506994586
